2018-06-01,136.1k,1051610,?%
2018-06-04,141.6k,965230,4.04%
2018-06-05,144.4k,879160,1.98%
2018-06-06,142.8k,463720,-1.11%
2018-06-07,144.7k,401900,1.33%
2018-06-08,144.4k,505520,-0.21%
2018-06-11,147.0k,721050,1.8%
2018-06-12,147.7k,873690,0.48%
2018-06-13,147.7k,472470,0.0%
2018-06-14,146.9k,767750,-0.54%
2018-06-15,146.9k,1114730,0.0%
